چشمه بلورک,0509050831,21,71,35,36,4,0509
نهراب ده رش,0509050871,47,183,96,87,4,0509
سياران نهراب,0509050894,40,166,83,83,4,0509
علي آقايي,0509050907,7,28,12,16,4,0509
سرابس,0509050884,150,539,279,260,4,0509
چمن زارسفلي,0509050832,54,178,82,96,4,0509
چمن زاروسطي,0509050834,0,0,0,0,4,0509
سراب برده زنجيرعليا,0509050883,82,299,127,172,4,0509
گناني,0509050932,20,63,26,37,4,0509
سراب برده زنجيرسفلي,0509050981,31,116,52,64,4,0509
چمن زار عليا,0509352965,50,170,77,93,4,0509
اميراباد,0510048175,5,16,8,8,4,0510
تازه اباد,0510048184,32,94,44,50,4,0510
چشمه الوچه,0510048192,67,229,102,127,4,0510
خليل اله,0510048202,8,26,12,14,4,0510
سرچمن,0510048209,0,0,0,0,4,0510
سياه خاني,0510048212,39,123,61,62,4,0510
قروجنگ,0510048223,10,38,19,19,4,0510
کرتويج عليا,0510048229,89,288,134,154,4,0510
گرماب,0510048237,22,80,41,39,4,0510
ملحانه,0510048246,14,43,16,27,4,0510
کري زاغه,0510048961,43,182,90,92,4,0510
پايگاه جنگلباني,0510351779,0,0,0,0,4,0510
اسلام اباد بزه رود,0510048174,13,38,18,20,4,0510
ترازوبره,0510048186,53,157,79,78,4,0510
چشمه غلام ويس,0510048194,62,189,100,89,4,0510
حجت اباد,0510048198,96,316,161,155,4,0510
قلعه بزه رود,0510048225,58,161,81,80,4,0510
پريان,0510048182,36,112,60,52,4,0510
شريف اباد,0510048216,51,145,72,73,4,0510
مزرعه عثمان دره,0510048244,0,0,0,0,4,0510
امام زاده پيريافته,0510351778,0,0,0,0,4,0510
ازناب سفلي,0510048172,9,29,12,17,4,0510
ازناب عليا,0510048173,15,53,29,24,4,0510
چشمه بيگلر,0510048193,15,49,21,28,4,0510
چشمه قنبر,0510048195,28,85,42,43,4,0510
علي اباد,0510048222,38,129,66,63,4,0510
کرتويج سفلي,0510048228,47,155,75,80,4,0510
کنگ,0510048235,117,388,174,214,4,0510
کهريز,0510048236,27,80,38,42,4,0510
دره مران,0510048337,0,0,0,0,4,0510
سراب,0510048339,66,201,104,97,4,0510
قشلاق حمامدره,0510048342,48,147,69,78,4,0510
لولان,0510048347,0,0,0,0,4,0510
راهدارخانه,0510805021,0,0,0,0,4,0510
مزرعه دره نظر,0510047916,0,0,0,0,4,0510
درويشان,0510048336,67,205,101,104,4,0510
دهمرادخان,0510048338,199,602,306,296,4,0510
علي اباد,0510048341,0,0,0,0,4,0510
قشلاق کليددره,0510048343,45,156,76,80,4,0510
چم سرخ,0510047903,16,55,26,29,4,0510
چنار شوه,0510047912,0,0,0,0,4,0510
عامله,0510047942,75,230,103,127,4,0510
علي ابادگروس,0510047946,27,80,40,40,4,0510
گروس سفلي,0510047975,32,111,55,56,4,0510
گروس عليا,0510047976,23,88,42,46,4,0510
درکه,0510048335,301,956,453,503,4,0510
سراسياب,0510047922,53,162,86,76,4,0510
سياه چقا,0510047932,194,622,300,322,4,0510
عين القاص,0510047950,59,183,91,92,4,0510
تپان,0512050816,67,270,136,134,4,0512
حلول,0512050845,102,430,234,196,4,0512
زمکان عليا,0512050879,109,414,213,201,4,0512
مزرعه دشتي له,0512050950,0,0,0,0,4,0512
مزرعه ولين,0512050959,0,0,0,0,4,0512
نيرژسفلي,0512050972,48,209,113,96,4,0512
نيرژعليا,0512050973,35,138,65,73,4,0512
حوض شيخ زمکان,0512050846,16,67,33,34,4,0512
شاه گدارزمکان,0512050896,14,54,26,28,4,0512
مله اواره,0512050961,10,48,25,23,4,0512
ميراباد,0512050969,260,966,459,507,4,0512
تپه خرگوشان,0512050817,48,210,99,111,4,0512
تپه کبود,0512050818,16,56,31,25,4,0512
عبداله خاکي عليا,0512050904,19,69,32,37,4,0512
عبداله خاکي سفلي,0512050905,21,87,41,46,4,0512
عزيزابادبناوج,0512050906,27,135,62,73,4,0512
قاپ قلي,0512050911,43,152,69,83,4,0512
کچل اباد,0512050923,11,55,25,30,4,0512
نيمه کاره,0512050975,68,279,132,147,4,0512
آلوينه گر,0512050787,0,0,0,0,4,0512
دواله برگله,0512050801,0,0,0,0,4,0512
پشت گله ماده زاران,0512050806,15,54,27,27,4,0512
چم رود,0512050828,17,61,23,38,4,0512
حشمر,0512050844,83,318,158,160,4,0512
خمگران,0512050852,29,108,59,49,4,0512
دنگي,0512050864,25,94,49,45,4,0512
دواله بان ميري,0512050867,32,114,59,55,4,0512
دواله پايين,0512050868,13,48,25,23,4,0512
لاسوار,0512050889,14,51,22,29,4,0512
تمر خان,0512050908,38,140,72,68,4,0512
کالوين,0512050916,4,12,4,8,4,0512
کزه,0512050926,18,60,28,32,4,0512
مله توت,0512050962,0,0,0,0,4,0512
ويله مله رش,0512050963,5,15,6,9,4,0512
ورگرساروند,0512050977,0,0,0,0,4,0512
سکوي تله توت,0512352930,0,0,0,0,4,0512
مزرعه کزي,0512352964,0,0,0,0,4,0512
مله کبود,0512353099,16,64,35,29,4,0512
دشتي ليل حسين اباد,0512050862,45,160,86,74,4,0512
بناوچ,0512050897,30,120,71,49,4,0512
ايستگاه تقويت تلويزيون,0513046738,0,0,0,0,4,0513
ايستگاه مخابرات سرخه ديزه,0513046739,0,0,0,0,4,0513
پاسگاه نيروي انتظامي بالاطاق,0513046741,0,0,0,0,4,0513
پمپاژنفت,0513046743,0,0,0,0,4,0513
سرخه ديزه,0513046751,47,146,80,66,4,0513
سرميل,0513046752,29,109,54,55,4,0513
شيره چقا,0513046755,26,88,46,42,4,0513
جسر,0513046762,0,0,0,0,4,0513
مزرعه کوکاب,0513046765,0,0,0,0,4,0513
ميان تنگ,0513046768,11,32,17,15,4,0513
ورگنبد,0513046769,10,39,17,22,4,0513
هلته,0513046770,36,104,52,52,4,0513
آواره هاي بلوان,0513351684,0,0,0,0,4,0513
شهرک هلته,0513351761,92,279,139,140,4,0513
ايستگاه مخابراتي کرند,0513046740,0,0,0,0,4,0513
حرير,0513046746,193,713,351,362,4,0513
حصيل قنبره,0513046747,0,0,0,0,4,0513
سرچقا,0513046750,76,280,142,138,4,0513
مزرعه کپنگ سفيد,0513046766,0,0,0,0,4,0513
مزرعه ميشله,0513046767,0,0,0,0,4,0513
چقاکوچکينه,0513046745,0,0,0,0,4,0513
سليمان اباد,0513046753,55,184,97,87,4,0513
طلسم,0513046756,53,188,84,104,4,0513
گاودانه خور,0513046760,99,391,211,180,4,0513
مزرعه چهل گزي,0513046763,0,0,0,0,4,0513
زرد اباد,0513046764,0,0,0,0,4,0513
هوکاني سفلي,0513046771,9,30,13,17,4,0513
هوکاني عليا,0513046772,25,86,44,42,4,0513
علي آباد بابا جاني,0513351762,0,0,0,0,4,0513
پشت تنگ اسماعيل بيگ,0513046742,0,0,0,0,4,0513
چشمه سفيد,0513046744,108,374,182,192,4,0513
گاوسور,0513046761,196,768,363,405,4,0513
خسرواباد,0513046748,103,409,209,200,4,0513
بناوچکو,0514050803,35,128,67,61,4,0514
پشت تنگ چشمه قلي جان,0514050805,37,123,61,62,4,0514
تازه ابادمله ترشي,0514050813,4,18,7,11,4,0514
پشت تنگ شاينگان,0514050820,9,36,17,19,4,0514
چراغستان,0514050830,5,23,12,11,4,0514
ده سرخ,0514050872,29,118,63,55,4,0514
شان رش حاجي آباد,0514050895,30,88,44,44,4,0514
شاينگان,0514050898,48,165,78,87,4,0514
شش بيدسفلي,0514050899,13,45,24,21,4,0514
شش بيدعليا,0514050900,35,120,46,74,4,0514
کاني پاشا,0514050918,25,91,46,45,4,0514
کزازي,0514050925,9,35,17,18,4,0514
چناران  /کناگرگ/,0514050931,35,143,64,79,4,0514
کيلانبر عليا,0514050937,0,0,0,0,4,0514
حسن ابادکره,0514050841,54,180,93,87,4,0514
درگه,0514050856,18,53,25,28,4,0514
رييس,0514050877,34,109,50,59,4,0514
کره قلعه کهنه,0514050913,30,96,44,52,4,0514
کره قلعه سفيد,0514050924,28,103,47,56,4,0514
کيلانبر سفلي,0514050936,10,39,19,20,4,0514
ماخوشين,0514050942,68,234,122,112,4,0514
چشمه سفيدشبانکاره,0514051632,35,108,54,54,4,0514
مزرعه بانچيا سفلي,0514051618,7,24,10,14,4,0514
خانيله,0514051636,0,0,0,0,4,0514
دولتاباد,0514051641,103,326,161,165,4,0514
سراب گرم گراب,0514051647,18,61,24,37,4,0514
سرابيان,0514051648,28,111,51,60,4,0514
فيروزه,0514051655,84,287,135,152,4,0514
گراب عليا,0514051666,40,137,64,73,4,0514
گمشترسفلي,0514051669,0,0,0,0,4,0514
مامنان سفلي,0514051673,45,141,74,67,4,0514
مامنان عليا,0514051674,41,146,74,72,4,0514
مزرعه بانگلان,0514051676,0,0,0,0,4,0514
مزرعه بانچياعليا,0514051677,0,0,0,0,4,0514
خپگه,0501047558,142,472,232,240,4,0501
سراب شوهان,0501047560,45,149,73,76,4,0501
شوهان عليا,0501047563,11,37,16,21,4,0501
شوهان سفلي,0501350093,44,144,75,69,4,0501
توه سرخک سفلي,0501047704,174,611,324,287,4,0501
توه سرخک عليا,0501047705,39,141,73,68,4,0501
توه سرخک نسار,0501047706,35,132,64,68,4,0501
مله سرخ,0501047733,71,251,122,129,4,0501
پلنگرد,0501047555,160,530,262,268,4,0501
توميانه,0501047556,62,196,102,94,4,0501
سراب ميله سر,0501047561,86,326,155,171,4,0501
ظهراب,0501047565,0,0,0,0,4,0501
مزرعه توه سرخک سيدي,0501047728,0,0,0,0,4,0501
تازه آبادبدرگرد,0501047146,46,190,98,92,4,0501
قوچمي,0501047566,86,325,157,168,4,0501
ميله سر,0501047574,182,614,308,306,4,0501
چقاجنگه سفلي,0501047120,44,151,76,75,4,0501
چقاجنگه عليا,0501047121,78,270,137,133,4,0501
گردنگاه قوچمي,0501047154,182,686,353,333,4,0501
بدره گردسليمي,0501351764,17,57,34,23,4,0501
اشرف اباد,0502049218,0,0,0,0,4,0502
چوبدراز,0502049239,80,371,183,188,4,0502
شادمان,0502049268,39,146,66,80,4,0502
شورابه,0502049271,0,0,0,0,4,0502
عمه,0502049278,67,268,122,146,4,0502
کنجورعليا,0502049294,33,115,52,63,4,0502
باقله,0502049224,41,154,72,82,4,0502
بالاگبري,0502049225,19,59,27,32,4,0502
پشته کش,0502049232,106,368,177,191,4,0502
سنگسفيد,0502049263,20,63,27,36,4,0502
سيابان,0502049265,39,139,63,76,4,0502
شلان,0502049270,26,83,37,46,4,0502
کبوده سفلي,0502049286,23,81,42,39,4,0502
کبوده عليا,0502049287,23,83,36,47,4,0502
گوشبران,0502049305,35,134,68,66,4,0502
مزرعه سراب قنبر,0502353032,0,0,0,0,4,0502
بريموند,0502049226,86,318,148,170,4,0502
حسين اباد,0502049242,0,0,0,0,4,0502
زنگيشه,0502049251,42,160,77,83,4,0502
کهرارسفلي,0502049296,93,361,166,195,4,0502
کهرارعليا,0502049297,67,267,126,141,4,0502
کهرارموقوفه,0502049298,40,153,77,76,4,0502
گاوشان عليا,0502049303,41,147,66,81,4,0502
هولان,0502049319,36,136,74,62,4,0502
بلين,0502049229,15,66,34,32,4,0502
دشتله سفلي,0502049246,25,97,46,51,4,0502
دشتله عليا,0502049247,20,74,40,34,4,0502
زنگي وند,0502049253,19,97,47,50,4,0502
سردشتله,0502049257,8,24,10,14,4,0502
سردوکانه,0502049258,15,72,34,38,4,0502
سنبل تازه اباد,0502049260,0,0,0,0,4,0502
سنبل سفلي,0502049261,0,0,0,0,4,0502
سيل گبري,0502049266,0,0,0,0,4,0502
کمراب,0502049292,47,183,93,90,4,0502
کهرار دجگه,0502049295,31,107,54,53,4,0502
ماواي سفلي,0502049306,35,157,75,82,4,0502
ماواي عليا,0502049307,14,55,23,32,4,0502
نيروند,0502049315,10,38,19,19,4,0502
وروا,0502049317,29,131,65,66,4,0502
هفتچشمه,0502049318,8,32,15,17,4,0502
مزرعه سنبله,0502351827,0,0,0,0,4,0502
انگز,0502049219,29,117,57,60,4,0502
انگزبان,0502049220,7,27,17,10,4,0502
جامه شوران سفلي,0502049237,39,185,101,84,4,0502
جامه شوران عليا,0502049238,10,36,17,19,4,0502
حاجي عليان,0502049241,54,230,117,113,4,0502
دوکانه,0502049248,28,119,54,65,4,0502
سرجامه شوران,0502049256,9,42,19,23,4,0502
شيرازي بوري,0502049272,0,0,0,0,4,0502
شيرازي سفلي,0502049273,12,63,35,28,4,0502
شيرازي عليا,0502049274,8,38,19,19,4,0502
شيرازي ميرزابگ,0502049275,0,0,0,0,4,0502
شيرازي وسطي,0502049276,0,0,0,0,4,0502
کله هو,0502049291,69,323,149,174,4,0502
تيشه کن,0502049236,85,338,165,173,4,0502
قورباغستان سفلي,0502049282,90,342,141,201,4,0502
قورباغستان عليا,0502049283,37,166,79,87,4,0502
کنجورسفلي,0502049293,80,296,140,156,4,0502
گاوشان سفلي,0502049302,33,135,65,70,4,0502
بي بيان,0504052100,61,227,118,109,4,0504
قلخانچک شاه طوطيا,0504052127,23,91,44,47,4,0504
کلاشي عبدالقادر,0504052134,50,220,102,118,4,0504
مله ديزگه,0504052148,22,83,41,42,4,0504
برق باراني سفلي,0504052095,21,85,41,44,4,0504
برق باراني عليا,0504052096,4,12,5,7,4,0504
تپه ماران,0504052106,115,518,261,257,4,0504
صالح کوچري,0504052121,14,55,31,24,4,0504
طايشه محمود نظري,0504052122,98,392,207,185,4,0504
قلعه ذهاب,0504052129,73,264,133,131,4,0504
بيشگان,0504351899,14,51,22,29,4,0504
الياس محمود,0504052092,40,159,70,89,4,0504
الياسي خليفه حسين,0504052093,36,157,73,84,4,0504
تپاني,0504052103,129,548,258,290,4,0504
سراب ذهاب,0504052117,73,336,171,165,4,0504
اکبراباد,0504052090,0,0,0,0,4,0504
اکبرابادالياسي,0504052091,0,0,0,0,4,0504
تپه داراب خان,0504052104,32,144,68,76,4,0504
تنگ حمام,0504052107,0,0,0,0,4,0504
جابري,0504052109,34,136,67,69,4,0504
قلعه بهادري,0504052128,129,527,259,268,4,0504
قلعه واري,0504052131,54,209,89,120,4,0504
کلاره ژاله,0504052135,17,76,38,38,4,0504
کلاره مهرابي,0504052137,7,36,17,19,4,0504
مجري لان,0504052146,16,66,28,38,4,0504
ميرميرو,0504052151,21,72,41,31,4,0504
نوشيروان,0504052154,35,124,66,58,4,0504
کلاره سه تپان,0504351896,0,0,0,0,4,0504
گراهنگران,0504351897,0,0,0,0,4,0504
ماسه شويي شهرداري,0504353052,0,0,0,0,4,0504
ماسه شويي تعاوني شماره 879,0504353160,0,0,0,0,4,0504
کوييک حسن,0504052138,152,598,302,296,4,0504
کوييک عزيزي,0504052139,195,701,367,334,4,0504
کوشکري نامدار,0504052145,30,110,63,47,4,0504
کوييک مجيد,0504052140,61,233,110,123,4,0504
کوييک محمود,0504052141,56,222,119,103,4,0504
ايينله,0505052598,55,163,75,88,4,0505
بلوطستان,0505052599,7,23,9,14,4,0505
گلويج,0505052605,45,119,63,56,4,0505
خياران,0505052606,78,269,128,141,4,0505
پير سليمان,0505052607,23,62,30,32,4,0505
سردره بيگلربيگي,0505052608,32,103,48,55,4,0505
دروازه,0505052609,0,0,0,0,4,0505
جاميشان عليا,0505052610,56,177,81,96,4,0505
نجف اباد,0505052611,41,143,69,74,4,0505
تازه ابادسراب,0505052345,25,85,36,49,4,0505
حسين اباد قوري چاي,0505052362,23,76,35,41,4,0505
شمسک,0505052379,20,64,33,31,4,0505
قوري چاي,0505052390,46,157,77,80,4,0505
صفاييه,0505052565,83,281,147,134,4,0505
غيب اله,0505052602,27,91,42,49,4,0505
عباس اباد,0505052603,44,143,61,82,4,0505
زنگنه,0505052604,45,141,68,73,4,0505
خنجراباد,0505052540,28,108,55,53,4,0505
نخودتپه,0505052595,57,252,91,161,4,0505
قروه,0505052600,45,134,66,68,4,0505
گزنهله,0505052601,176,527,257,270,4,0505
کارخانه اسفالت شهرداري سنقر,0505052574,0,0,0,0,4,0505
غياث اباد,0505052612,33,108,54,54,4,0505
سلطان اباد,0505351943,0,0,0,0,4,0505
آقبلاغ,0505052337,197,623,334,289,4,0505
ليلمانج,0505052398,191,603,292,311,4,0505
خميس اباد,0507053007,156,504,254,250,4,0507
علي اباداول,0507053028,65,232,108,124,4,0507
علي اباددوم,0507053029,40,141,63,78,4,0507
اسلام اباد,0507053035,67,217,102,115,4,0507
شورچه,0507053022,182,604,296,308,4,0507
حسين اباد,0507053001,110,399,201,198,4,0507
ده بالا,0507053009,0,0,0,0,4,0507
کوچه,0507053051,163,544,255,289,4,0507
اردوگاه حلبچه,0507351966,0,0,0,0,4,0507
اله دانه,0507052990,0,0,0,0,4,0507
چشمه نوش,0507052997,54,180,96,84,4,0507
حاجي اباد,0507052998,15,53,29,24,4,0507
عزيزاباد,0507053026,14,52,23,29,4,0507
گلبداغ,0507053054,0,0,0,0,4,0507
گلياران,0507053055,0,0,0,0,4,0507
سهم الدين,0507351398,0,0,0,0,4,0507
مزرعه مراداباد,0507351961,0,0,0,0,4,0507
علي اباد,0507351965,42,155,85,70,4,0507
مزرعه حاج محمدباقرطاهرابادي,0507351970,0,0,0,0,4,0507
دامداري حاج عباس رضايي,0507351982,0,0,0,0,4,0507
اشرف آباد,0507805018,5,16,9,7,4,0507
طاهراباد,0507053023,241,818,392,426,4,0507
قاسم اباد,0507053037,0,0,0,0,4,0507
رحمت اباد,0507053012,155,506,258,248,4,0507
رستم ابادبزرگ,0507053013,97,308,152,156,4,0507
انجاورود,0508053290,59,222,105,117,4,0508
تنگ لانه بان صفر,0508053292,0,0,0,0,4,0508
چمن,0508053295,17,53,26,27,4,0508
مزرعه بن طاوي,0508053316,0,0,0,0,4,0508
مزرعه شبانکاره,0508053318,0,0,0,0,4,0508
مزرعه نسارگلين,0508053326,0,0,0,0,4,0508
گلين اله مراد,0508351741,25,80,39,41,4,0508
امامقلي,0508053289,14,56,23,33,4,0508
جوبباغان عليا,0508053294,38,110,63,47,4,0508
شاهمار,0508053308,50,178,89,89,4,0508
چوب باغان,0508053311,140,434,234,200,4,0508
مزرعه خانجان,0508053317,0,0,0,0,4,0508
شلين,0508351740,72,225,117,108,4,0508
جوبباغان سفلي,0508053293,29,114,61,53,4,0508
دارابي,0508053297,33,97,51,46,4,0508
ميان رود,0508053321,24,93,47,46,4,0508
نسارديره,0508053324,219,729,384,345,4,0508
گلوزي داود,0508351560,5,16,7,9,4,0508
افشاراباد,0508053288,7,25,11,14,4,0508
بطياراحمد,0508053291,0,0,0,0,4,0508
دارون 1,0508053298,7,23,10,13,4,0508
دارون 2,0508053299,21,76,40,36,4,0508
دارون 3,0508053300,24,95,47,48,4,0508
سنگ درميان سفلي,0508053306,28,84,43,41,4,0508
سنگ درميان عليا,0508053307,32,117,60,57,4,0508
شنقال خالدي,0508053310,69,284,138,146,4,0508
شيشه راه,0508053312,33,127,67,60,4,0508
گلوزي,0508053314,97,308,152,156,4,0508
نسارديره سفلي,0508053325,6,21,11,10,4,0508
عليجان,0508351704,6,21,7,14,4,0508
چرخاب,0510047904,44,142,63,79,4,0510
چشمه حيدر,0510047905,0,0,0,0,4,0510
عمارت,0510047949,22,67,31,36,4,0510
لرخاني,0510047978,24,90,41,49,4,0510
ارگنه سفلي,0510047875,167,514,251,263,4,0510
ارگنه عليا,0510047876,83,275,141,134,4,0510
گاودانه گدار,0510047971,67,193,96,97,4,0510
مزرعه اسداباد,0510047878,0,0,0,0,4,0510
چشمه قادر,0510047907,22,63,29,34,4,0510
گاوکل قلعه,0510047972,57,190,90,100,4,0510
گاوکل عليا,0510047973,99,359,192,167,4,0510
محمود اباد,0510047986,94,301,155,146,4,0510
ايلخاني اباد,0510047880,81,274,138,136,4,0510
بابان اباد,0510047881,30,116,62,54,4,0510
سرخه ميري,0510047923,71,223,115,108,4,0510
مال اميري عليا,0510047981,67,191,95,96,4,0510
يک جفتي,0510047997,30,95,41,54,4,0510
تخت شيرين,0510047896,58,200,95,105,4,0510
چقاجانعلي,0510047910,130,459,234,225,4,0510
مال اميري سفلي,0510047980,98,336,167,169,4,0510
يکدانگي,0510047998,63,206,103,103,4,0510
علي گرزان سفلي,0510047947,116,375,185,190,4,0510
پيروزه,0514047246,9,24,14,10,4,0514
جان جان,0514047286,29,90,47,43,4,0514
روتوند,0514047290,18,53,24,29,4,0514
سبزبلاغ,0514047295,39,134,60,74,4,0514
شله,0514047302,57,181,85,96,4,0514
قلعه خدا مروت خان,0514047314,31,105,50,55,4,0514
قلعه فرج الله بيگ,0514047317,8,25,10,15,4,0514
کچکينه,0514047324,17,59,36,23,4,0514
کندوله,0514047328,48,170,88,82,4,0514
نوروله سفلي,0514047365,8,27,12,15,4,0514
نوروله عليا,0514047366,58,224,127,97,4,0514
نهرابي,0514051694,123,395,186,209,4,0514
ده چراغ,0514047287,37,144,70,74,4,0514
زالواب,0514047291,202,659,336,323,4,0514
کلاوه حيدر خان,0514047327,45,154,77,77,4,0514
گمشترعليا,0514051670,35,130,65,65,4,0514
مزرعه کاني باغ,0514051688,0,0,0,0,4,0514
الياسي,0514047234,14,40,18,22,4,0514
باکلاني,0514047240,38,129,63,66,4,0514
تپه کل,0514047253,107,318,158,160,4,0514
جبر اباد,0514047256,26,93,47,46,4,0514
چقاشکر,0514047262,31,108,52,56,4,0514
خيبر,0514047276,39,123,55,68,4,0514
ده ميراحمد,0514047288,33,112,50,62,4,0514
مزرعه سياه سياه جميل پناه,0514047298,0,0,0,0,4,0514
کردوند,0514047325,0,0,0,0,4,0514
کلمت آباد,0514047337,5,18,12,6,4,0514
لميني,0514047343,28,106,51,55,4,0514
لاچين,0514047344,5,17,8,9,4,0514
ملکشاه,0514047355,11,40,17,23,4,0514
ولي اباد,0514350042,7,25,10,15,4,0514
سياه سياه,0514351771,0,0,0,0,4,0514
باغ وزمان,0507052993,0,0,0,0,4,0507
بردينه سيدها,0507052994,0,0,0,0,4,0507
توشمالان,0507052995,48,161,80,81,4,0507
جاورسينه,0507052996,0,0,0,0,4,0507
حاجي آباد,0507052999,11,29,13,16,4,0507
خارکش,0507053004,0,0,0,0,4,0507
ده نو,0507053010,30,81,45,36,4,0507
سرمست,0507053016,21,67,35,32,4,0507
سرمه کوکان,0507053017,0,0,0,0,4,0507
قره گوزلوسفلي,0507053038,116,386,192,194,4,0507
قره گوزلوعليا,0507053039,39,120,52,68,4,0507
قزوينه,0507053040,31,88,45,43,4,0507
قشلاق قره گوزلوسفلي,0507053041,0,0,0,0,4,0507
مزرعه کريم اباد,0507053049,0,0,0,0,4,0507
مزرعه آبشاران,0507053060,0,0,0,0,4,0507
قاسم اباد,0507351324,8,28,15,13,4,0507
شاهسون,0510048340,58,190,91,99,4,0510
پست برق منطقه اي غرب 63 کيلوولت صحنه,0510805020,0,0,0,0,4,0510
اهنگران,0510047879,41,127,57,70,4,0510
پاقلعه,0510047894,46,177,88,89,4,0510
سمنگان سفلي,0510047927,50,181,96,85,4,0510
سمنگان عليا,0510047928,148,481,239,242,4,0510
هاشم اباد,0510047995,64,212,105,107,4,0510
چقاگلان,0510047911,28,102,45,57,4,0510
سرداراباد,0510047924,84,326,162,164,4,0510
شريفاباد,0510047933,69,247,111,136,4,0510
شيخي آباد عليا,0510047939,45,175,81,94,4,0510
محمودابادزرداب,0510047984,91,329,161,168,4,0510
شهرک صنعتي بيستون,0510353176,0,0,0,0,4,0510
دولتاباد,0510047917,64,239,118,121,4,0510
ميرعزيزي,0510048349,78,292,137,155,4,0510
اب باريک شمالي,0510047874,116,412,216,196,4,0510
سنگچين,0510047930,45,152,74,78,4,0510
عباس اباد,0510047943,69,222,108,114,4,0510
قشلاق,0510047953,0,0,0,0,4,0510
کاوس,0510047966,0,0,0,0,4,0510
اب باريک جنوبي,0510351000,99,344,169,175,4,0510
امامزاده عباس,0510352189,5,13,6,7,4,0510
بدربان,0510047884,104,347,160,187,4,0510
حسين اباد,0510047913,23,88,48,40,4,0510
سفيدچقا,0510047925,35,131,65,66,4,0510
شيخي ابادسفلي,0510047938,89,332,158,174,4,0510
قشلاق صيد ناصر,0510047958,30,106,57,49,4,0510
نصرت اباد,0510047994,0,0,0,0,4,0510
کرم پناه آباد,0501047148,99,343,161,182,4,0501
تجردولت اباد,0501047157,8,32,14,18,4,0501
پست برق اسلام آباد,0501047165,0,0,0,0,4,0501
بوربور,0501047522,45,148,73,75,4,0501
تازه ابادطالقان,0501047523,49,177,83,94,4,0501
سراب شيان,0501047525,113,400,201,199,4,0501
کت کتي,0501047529,67,228,117,111,4,0501
ملخطاوي,0501047533,102,336,173,163,4,0501
کمره غربي,0501047568,67,227,107,120,4,0501
ميرعزيزي,0501047534,235,743,382,361,4,0501
قباد,0501047526,128,443,210,233,4,0501
قوخ,0501047528,29,93,47,46,4,0501
معارفي,0501047532,64,226,112,114,4,0501
کمره سفلي,0501047569,126,423,214,209,4,0501
برنجان,0502050067,46,168,90,78,4,0502
ورله,0502050146,51,177,81,96,4,0502
يوان,0502050151,59,191,93,98,4,0502
شهرک ورله,0502353156,55,188,91,97,4,0502
بي ابرچقاماران,0502050070,173,580,275,305,4,0502
پاامام,0502050071,8,25,12,13,4,0502
سراسياب,0502050098,24,82,37,45,4,0502
وزمله,0502050148,20,62,26,36,4,0502
چقاماران,0502350397,86,300,142,158,4,0502
ايستگاه مخابرات خورين,0502050065,0,0,0,0,4,0502
بکتاش اباد,0502050068,58,195,90,105,4,0502
چراغ اباد,0502050080,27,77,43,34,4,0502
ده باغ,0502050092,48,158,72,86,4,0502
ده گل,0502050093,57,187,93,94,4,0502
سرتيپ آباد,0502050099,50,184,92,92,4,0502
سروران,0502050100,26,95,38,57,4,0502
علي اباد,0502050112,56,180,93,87,4,0502
گروران چهاردانگ,0502050128,32,104,50,54,4,0502
گروران دودانگ,0502050129,48,154,71,83,4,0502
جلوگيره سفلي,0502048479,20,67,28,39,4,0502
جلوگيره عليا,0502048480,33,116,50,66,4,0502
خوشينان عليا,0502048492,105,402,198,204,4,0502
دوچقا,0502048502,49,142,68,74,4,0502
سراب شله,0502048511,65,237,110,127,4,0502
کلاه کبودسفلي,0502048533,35,114,51,63,4,0502
کلاه کبودعليا,0502048534,16,49,25,24,4,0502
کلاه کبودوسطي,0502048535,15,49,21,28,4,0502
ملک تپه,0502048559,13,44,18,26,4,0502
هشيلان,0502048570,18,50,20,30,4,0502
اميراباد,0502048458,46,172,81,91,4,0502
بريموند,0502048462,53,187,88,99,4,0502
تپه کبود,0502048468,0,0,0,0,4,0502
جهان اباد,0502048481,28,89,42,47,4,0502
خوشينان سفلي,0502048491,54,178,86,92,4,0502
رستم ابادريکا,0502048506,21,67,32,35,4,0502
سالاراباد,0502048508,12,41,14,27,4,0502
شاهرضا,0502048519,21,71,36,35,4,0502
کمک,0502048536,22,72,33,39,4,0502
ميمون باز,0502048564,14,50,20,30,4,0502
نفته,0502048567,0,0,0,0,4,0502
ياوري,0502048571,25,92,43,49,4,0502
بله کبود,0502050069,19,68,32,36,4,0502
رحمت اباد,0502050095,8,26,13,13,4,0502
شاهرخ اباد,0502050105,17,55,22,33,4,0502
گره چقا,0502050130,42,154,85,69,4,0502
چشمه کبود,0502350453,0,0,0,0,4,0502
امام زاده ويس قرني,0502351847,0,0,0,0,4,0502
مجتمع پرورش مرغ مادر,0502352045,0,0,0,0,4,0502
احمدابادسفلي,0502048455,15,54,23,31,4,0502
احمدابادعليا,0502048456,32,107,47,60,4,0502
تاسوره جان,0502048466,48,153,82,71,4,0502
تپه سبز,0502048467,28,109,51,58,4,0502
تپه لري,0502048469,17,62,28,34,4,0502
خوشينان وسطي,0502048493,41,136,67,69,4,0502
دوتپه,0502048501,26,92,44,48,4,0502
صفي اباد,0502048522,31,102,47,55,4,0502
لعل ابادسفلي,0502048545,0,0,0,0,4,0502
لعل ابادعليا,0502048546,25,89,38,51,4,0502
